id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624786522,Ócio Criativo,Graduação: 4° V A1 D2 E2,,,,,,,,,,Número de Proteções: 45,"Conquistadores: Pedro Bugim, João Pedro Vergnano e Laura Petroni",Data da Conquista: 24/06/2023,"Descrição: Via predominantemente em aderência, protegida em chapas de aço carbono, contando com paradas dupla e paradas de rapel. Os lances mais técnicos possuem proteção mais constante. Inicia em um fácil costão de 15 metros, o qual deve-se fazer antes de efetivamente começar a escalar (iniciar no platô de mato após este costão). À medida que a via vai ganhando altura, a graduação vai aumentando gradativamente. Na segunda enfiada, há um trecho em artificial (A1), para vencer o primeiro teto, contando com 3 chapeletas para tal. A última enfiada também possui um pequeno lance em A0, para vencer o segundo teto, assim como um terceiro ""teto"", vencido em livre. O final encontra-se logo antes da enorme barreira de vegetação.",,,
1738624788505,Variante Fugaz,Graduação: IV E2,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 24/06/2023,"Descrição: Pequena variante, na quarta e última enfiada, entre o segundo e terceiro tetos da via, seguindo por uma bonita (embora curta) fenda frontal, protegida em friends médios (camalot #2, por exemplo).",,,
1738624790805,Contato Imediato,Graduação: IV E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/07/2023,"Descrição: Belíssimo diedro com fenda contínua da base ao topo, muito bem protegida por friends diversos (desde o camalot #0.5 ao #5). Possui parada dupla o final, em chapas PinGo em aço inox 316L. De fácil identificação (pelo óbvio sistema de fendas do diedro), localiza-se na extrema esquerda do setor, sendo a ante-penúltima via da parede.",,,
1738624792779,Acabou a Magia,Graduação: III E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, JOão Pedro Vergnano e Laura Petroni",Data da Conquista: 23/07/2023,"Descrição: Via com lances bem tranquilos, seguindo por uma óbvia e bonita cristaleira diagonal, evoluindo para lances em aderência no seu final, até a para dupla. Proteções em chapas PinGo inox 316L.",,,
1738624794826,23 de Julho,Graduação: V E1,,,,,,,,,,Número de Proteções: 7,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 23/07/2023,"Descrição: Bonita via, com uma passada bem delicada após a primeira chapeleta (comum à via ""Acabou a Magia""), seguindo reto para cima, em lances de aderência e abaulados. Proteções em chapas PinGo inox 316L, com parada dupla ao final.",,,
1738624796899,Jorrando Veneno,Graduação: VI A0 E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 23/07/2023,"Descrição: Via curta, porém muito interessante, sobretudo pela sua metade inicial, feita inteiramente em móvel, por um bonito diedro protegido com friends médios, até um incrível domínio. Deste ponto em diante, há uma pequena sequência em artificial nas duas primeiras chapeletas e lances delicados em aderência, até a parte final, onde a parede perde inclinação e chega na parada dupla do topo. Trata-se da primeira via da patrede, na extrema direita (olhando de frente para a rolcha). Proteções em chapas PinGo inox 316L.",,,
1738624799306,Choque de Ordem,Graduação: 4° VIIa E1,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 23/07/2023,"Descrição: Inicia em uma enorme laca, podendo ser feita frontalmente (aderência) ou pela lateral esquerda - mais fácil - com agarras. É possivel fazer uma proteção móvel ao final da laca, entretanto, não altera muito o lance, já que a primeira chapeleta fica logo acima, podendo ser protegida do ótimo platô. O lance da primeira chapa é o crux da via, bastante delicado, mesclando oposição em uma micro agarra, com aderência e domínio. A sequência perde graduação, até atingir a parada dupla intermediária. Depois, há um pequeno trecho de costão com um pouco de vegetação, até os lances finais, em agarras e aderência, até a parada final, comum à via ""Letra Zero"". Proteções em chapas PinGo inox 316L.",,,
1738624801263,Nosso Chapa Gutemberg,Graduação: V E1,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 31/07/2023,"Descrição: Via muito interessante, iniciando em lances mais tranquilos, possuindo duas barrigas mais delicadas em sua metade superior. Possui uma chapeleta logo na base, para que o participande dê segurança sem risco de ""voar"" da canaleta d´água, em caso de queda do guia antes de costurar a primeira chapeleta. Possui alguns lances em que vergalhões de contenção estão presentes, podendo (e devendo) ser utilizados como proteção, com uma fita. Possui pada dupla ao final e parada dupla na metade, permitindo o rapel com uma única corda de 60m. Proteções em chapas Pingo inox 304.
O nome da via é em homenagem ao querido Gutemberg, proprietário da Imobiliária Star, por onde é feito a acesso à parede e que sempre nos recebeu com um carinho enorme!",,,
1738624803448,Felicidade Compartilhada,Graduação: IV E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim,Data da Conquista: 04/08/2023,"Descrição: Bonita via, sempre com agarras muito boas, embora haja grande verticalidade. Possui duas passadas em móvel com friends pequenos a médios, após a primeira chapeleta, em fendas horizontais bastante sólidas. Parada dupla no topo.",,,
1738624805422,Além,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim,Data da Conquista: 04/08/2023,"Descrição: Bonita via, localizada na extrema direita do setor, que segue em sua parte inicial, uma fenda / diedro, no qual estão concentrados os lances mais delicados. Seu final é feito em ótimas agarras, até a parada dupla do topo.",,,
1738624807391,Carioca Sem Destino,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 12,Conquistadores: Pedro Bugim,Data da Conquista: 12/08/2023,"Descrição: Belíssima via, iniciando em lances bem técnicos de aderência, até a parada intermediária (para rapel com corda única ou top-rope). Sua segunda metade possui um pequeno costão com um pouco de vegetação e uma reta final em uma barriga muito bonita, com boas agarras. Proteções em chapas PinGo inox 304.",,,
1738624809388,Variante GPS,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim,Data da Conquista: 12/08/2023,"Descrição: Pequena variante da via ""Choque de Ordem"", que segue po uma bonita cristaleira diagonal, evitando o lance de sétimo grau da via principal.",,,
1738624811435,Bate e Volta,Graduação: IV E2,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim,Data da Conquista: 13/08/2023,"Descrição: Via iniciada em lances fáceis de aderência, evoluindo para uma barriga muito interessante, em agarras e aderência, onde está o crux. Proteções intermediárias em chapas PinGo inox 304 e parada dupla no topo em chapas PinGo inox 316L.",,,
1738624813439,Dalila,Graduação: III E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 13/08/2023,"Descrição: Inicia sobre uma enorme laca na base, contando com agarras enormes e incríveis na sua metade inicial. Evolui para lances em aderência e abaulado, até o topo. Proteções em chapas PinGo inox 316L.",,,
1738624815713,Sansão,Graduação: III sup E2,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim,Data da Conquista: 13/08/2023,"Descrição: Bonita via, com agarras incríveis em boa parte do trajeto. O crux fica no lance antes da parada dupla final, em agarras pequenas. Proteções em chapas PinGo inox 316L.",,,
1738624817668,Madruga,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim,Data da Conquista: 19/08/2023,"Descrição: Via mais à esquerda do setor, sendo também a mais fácil. Protegida com chapas PinGo em inox 304, conta com parada dupla no topo, para top-rope / rapel.",,,
1738624819788,Antes do Expediente,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 19/08/2023,"Descrição: Via curta, porém com passadas interessantes na sua metade inferior, em móvel. Boas colocações em friends pequenos e médios e ótimas fendas para stoppers. Possui também duas chapas de progressão na metade superior, assim como parada dupla no topo, para top-rope / rapel.",,,
1738624822008,Não Foi Só Isso,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/09/2023,"Descrição: Via curta, porém interessante, tendo boa verticalidade e contando com ótimas agarras. O crux fica no último lance, para atingir a parada dupla. Proteções em chapas PinGo inox 304.",,,
1738624824034,E o Vento Fumou,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/09/2023,"Descrição: Via muito interessante que, apesar da baixa graduação, apresenta lances bonitos em agarras e abaulados, com alguns lances em aderência. Inicia sobre um enorme bloco na base, sendo a primeira proteção logo após este bloco. Possui proteções constantes e parada dupla no topo. Apesar da via ter 35 metros, é possível rapelar com uma única corda de 60m, tomando muito cuidado ao chegar no chão, pois fica bem ""justo"". Proteções em chapas PinGo inox 304.",,,
1738624826156,Otimismo Ingênuo,Graduação: III E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 02/09/2023,"Descrição: Via da baixa graduação e muito boa para quem está começando a guiar. Lances em agarras, abaulados e aderência. Possui proteções constantes e parada dupla no topo. Apesar da via ter 38 metros, é possível rapelar com uma única corda de 60m, tomando muito cuidado ao chegar no chão, pois fica bem ""justo"". Proteções em chapas PinGo inox 304.",,,
1738624828115,Biscoitão,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Leonel Rilo,Data da Conquista: 09/09/2023,"Descrição: Via curta, porém muito interessante, concentrando os lances mais delicados nos lances iniciais, evoluindo para ótimas agarras, até a parada dupla no topo. Proteções em chapas PinGo inox 304",,,
1738624830292,João Lucas Menudinho,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Zozimar ""Menudo"" Moraes, Antonio Carlos ""Wally"" e Alexandre Portela",Data da Conquista: 16/09/2023,Clube: Centro Excursionista Brasileiro,,,
1738624832252,O Império Contra-Ataca,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Alexandre Portela e Antonio Carlos ""Wally""",Data da Conquista: 16/09/2023,"Descrição: Variante da ""João Lucas Menudinho"", saindo da segunda chapeleta desta via, seguindo reto para cima, com uma leve tendência à esquerda, em lances bastante delicados, porém muito bem protegidos e belíssimos. Junta com a via ""Homem da Roça"" em sua segunda enfiada. Proteções em chapas PinGo Inox 304.",,,
1738624834236,Catchai,Graduação: IV sup E2,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e Francisca Maulén",Data da Conquista: 02/10/2023,"Descrição: Bonita via, embora mais fácil que as demais vias do setor, sendo também uma das pouquíssimas opções em móvel do local. Proteções em friends médios e grandes, com algumas passadas em stoppers pequenos. Parada dupla no topo, para rapel / top-rope.",,,
1738624836237,Saudades do Edu,Graduação: 4° VI D1 E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 04/10/2023,"Descrição: Belíssima via, que segue um enorme diedro até a sua metade, de onde a via continua por uma bonita e complexa fenda frontal até o topo. Protegida majoritariamente por friends diversos, possui apenas uma chepeta na primeira enfiada (em uma parte com muitas pedras soltas) e paradas duplas para as três enfiadas da via (rapel possível com uma única corda de 60m).",,,
1738624838127,Tomtom,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 04/10/2023,"Descrição: Variante da via ""Saudades do Edu"", iniciando poucos metros à direita do enorme diedro. Segue em lindas fendas e fissuras até uma travessia à esquerda, mais delicada, na qual existe uma chepeleta. Deste ponto em diante, a via volta a guinar para a esquerda, em lances de agarras, até chegar na P1 da via principal. É possível fazer top-rope com corda de 60m.",,,
1738624840065,Quique,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 04/10/2023,"Descrição: Mais uma belíssima via do setor, completamente protegida em friends diversos, possuindo apenas as chapas da base (ao lado da P2 da via ""Saudades do Edu"") e a parada dupla no topo. Lances bem verticais em fendas perfeitas e sólidas.",,,
1738624842094,Hoja en El Agua,Graduação: 4° VI sup D3 E2/E3,,,,,,,,,,Número de Proteções: 26,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 06/10/2023,"Descrição: Via simplesmente espetacular, sendo a primeira da parede. Inicia em uma grande rampa de neve, que ganha verticalidade ao se aproximar da rocha, demandando o uso de crampons e piolets, ao menos nos 30 metros final de rocha e gelo (recomendável o uso de ao menos uma estava de neve). Após este trecho, há uma parada em chapa simples, de onde a escalada em rocha se inicia. As duas enfiadas iniciais (na rocha) são as mais constantes, com lances intercalados de barrigas e platôs, mesclando muitas proteções sólidas em friends diversos e algumas poucas chapeletas intermediárias, nas partes sem possibiliade de proteção móvel. Após a P4, a via segue pela aresta à direita, ganhando alguns pequenos cumes, até a P7, onde termina. Nos trechos finais, tenha cuidado com pedras soltas, sobretudo no rapel, que pode ser um pouco complicado nos lances em diagonal, sobretudo nas partes em que há neve. Rapel com duas cordas de 60m.",,,
1738624844087,Sopapilla,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 07/10/2023,"Descrição: Inicia em lances de agarras, passando para uma belíssima fenda diagonal para a direita e finalizando em uma fenda vertical até a parada dupla do topo. Mescla chapeletas e proteções em friends médios e pequenos.",,,
1738624846217,Aji Pebre,Graduação: VI E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 07/10/2023,"Descrição: Via iniciada em lances levemente negativos, em móvel (friends médios e grandes), evoluindo para lances em agarras, protegidos por chapeletas até a parada dupla no topo. Via muito, mas muito bonita.",,,
1738624848128,Pisco Sour al Tiro,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 07/10/2023,"Descrição: Via muito bonita, com lances realmente fortes e de resistência, sendo uma das únicas da parede protegida integralmente em chapeletas. Parada dupla no topo.",,,
1738624850109,Duda Gorda,Graduação: 4° V D2 E2,,,,,,,,,,Número de Proteções: 50,"Conquistadores: Pedro Bugim, Bernardo Chiesa, Laura Petroni, Antônio Nicoli, Bernardo Oliveira, Bruna Moll, Ernane ""Tufo"" Wermelinger, Maria Fernanda Patrício, Ricardo Barros, Sebastião Toledo e William Nascimento",Data da Conquista: 12/11/2023,Clube: Centro Excursionista Brasileiro,,,
1738624852090,Ferrão do Cão,Graduação: VI E1/E2,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 16/12/2023,"Descrição: Via curta, porém bem interessante, iniciando em lances de boulder levemente negativos e em móvel (peças pequenas e médias). Depois do platô no meio da via, pega-se uma pequena aresta, protegida com uma chapa, até a parada dupla no topo.",,,
1738624854005,Microminé,Graduação: III E1,,,,,,,,,,Número de Proteções: 3,"Conquistadores: Pedro Bugim, Laura Petroni e Michelle Baldini",Data da Conquista: 16/12/2023,"Descrição: A única chaminé do setor, que embora muito pequena, é uma opção para treinar este tipo de técnica.",,,
1738624855965,Mudança de Rumo,Graduação: VI E1,,,,,,,,,,Número de Proteções: 5,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 26/12/2023,"Descrição: Bonita via localizada à direita do setor Encosta dos Bêbados, sendo a segunda linha da parede (da direita para a esquerda). Inicia em um lance de boulder, levemente negativo, evoluindo para lances em agarras e finalizando em uma aresta, sempre em terreno muito vertical e/ou negativo. Protegida por 3 chapeletas intermediária e contando com parada dupla no topo (tudo em chapas PinGo inox 304).",,,
1738624857916,Zona de Guerra,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 28/12/2023,"Descrição: Via bastante curta, apesar de muito interessante, com lances levemente negativos e boas agarras. O ""crux"" desta via é o acesso à sua base, pois não há trllha definida, o terreno é irregular e a vegetação do entorno é majoritariamente em espinhos bizarramente agressivos. Protegida com chapas PinGo em inox 304 (duas chapas de progressão e parada dupla no topo).",,,
1738624860693,Coroa de Cristo,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim,Data da Conquista: 28/12/2023,"Descrição: Via conquistada originalmente para evitar o trajeto final de mato e espinhos, após a conquista da via ""Zona de Guerra"". Trata-se de uma via interessante, apesar de fácil, com boas agarras e em terreno bem vertical. Protegida por duas chapas intermediárias e parada dupla no topo, esta termina praticamente abaixo de uma das enormes torres de energia que existem no local. Para escalá-la, recomenda-se localizar as chapas do topo para descer em rapel até a base, ao invés de ""varar"" os espinhos pela direita.",,,
1738624862915,Ó o Foguete,Graduação: VI E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 30/12/2023,"Descrição: Belíssima via, localizada à direita do setor clássico do Papel Branco. Segue por agarras em terreno bem vertical, sendo protegida por 4 chapas intermediárias e parada dupla no topo.",,,
1738624864969,Sensações Corporais,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 30/12/2023,"Descrição: Trata-se da última via da parade, na sua extrema direita. Possui bonitos lances em agarras e com passadas bastante verticais. Em seu final, há um pequeno domínio e um curto lance em aderência, algo relativamente exótico para a região. Protegida em 4 chapas PinGo inox 304, além da parada dupla no topo.",,,
1738624866953,Seeds os Love,Graduação: IV E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim,Data da Conquista: 06/01/2024,"Descrição: Via iniciada em um lance levemente negativo, embora não muito complicado, que pode ser protegido por friends médios. Depois, há a única chapeleta de progressão da via, evoluindo para lances mais fáceis, até o topo, com proteções em firends médios e grandes. Parada dupla no topo, em chapas PinGo inox 304 (rapeláveis).",,,
1738624869192,Bêbado Sóbrio,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 0,Conquistadores: Pedro Bugim,Data da Conquista: 06/01/2024,"Descrição: Bonita via, que possui algumas interessantes barrigas ao longo de sua linha, com uma fenda negativa no final, simplesmente alucinante, sendo o crux da via. Proteções em abundância em friends diversos, sobretudo os médios e pequenos. Parada em móvel no topo, muito sólida, em friends médios.",,,
1738624871519,La Nina,Graduação: V E1,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 07/01/2024,"Descrição: Bonita via, sendo uma ótima opção neste setor, para quem está começando a escalar em móvel, pois além de iniciar protegida por uma chapeleta, justamente no crux da via (conferindo maior segurança no início), possui ótimas fissuras após este lance inicial, seguindo em bonitos lances até a parada dupla do topo. Proteções fixas em chapeletas PinGo inox 304 e proteções móveis em friends pequenos e médios. Nome da via dado em homenagem à querida sobrinha Nina.",,,
1738624873490,El Noah,Graduação: VI E1,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 07/01/2024,"Descrição: Bonita via, sendo a única (por enquanto) totalmente em proteções fixas no setor. Segue por algumas ""barrigas"", intercaladas com platôs, sendo o crux localizado no último lance, antes da parada dupla, além de ter uma passada forte logo no início, saindo da base. Proteções em chapas PinGo inox 304. Batizamos a via em homenagem ao querido sobrinho Noah.",,,
1738624875785,Tudo Feito,Graduação: VIIb E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 20/01/2024,"Descrição: Via simplesmente sensacional! Inicia em lances fortes, com parede bastante vertical e levemente negativa, em ""copos"" para bidedo e monodedo, até a metade da parede, onde há um enorme buraco. Deste lance em diante, as agarras ficam maiores e a graduação cai, mas sempre em movimentos muito interessantes, até a parada dupla do topo. Proteções em chapeletas PinGo em Inox 304.",,,
1738624877872,Nada Resolvido,Graduação: VI sup E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni e João Pedro Vergnano",Data da Conquista: 20/01/2024,"Descrição: Via curta, porém muito interessante. Sua saída pode ser feita diretamente pela parede frontal, o que eleva a graduação consideravelmente, ou em uma pequena chaminé em tesoura, que facilita o lance. Depois da saída, há o crux obrigatório, em terreno bem vertical e agarras pequenas para bidedos e monodedos. Proteções em chapeletas PinGo em inox 304, com parada dupla no topo.",,,
1738624880045,Praieiro,Graduação: III E1,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 17/02/2024,"Descrição: Via curta, porém divertida. É possível para o carro ao lado da pedra e também pode-se armar top-rope vindo de cima. Ótima opção rápida para um dia de muito calor, ou para aprendizado. Proteções em chapas PinGo inox 304, com parada dupla no topo.",,,
1738624881947,Não disponível,Não disponível,,,,,,,,,,Não disponível,Não disponível,Não disponível,Não disponível,,,
1738624892987,Kmon Baby,Graduação: 5° VIIb A0 E1,,,,,,,,,,Número de Proteções: 14,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 18/02/2024,"Descrição: Belíssima via, sendo provavelmente, a mais bonita da parede. Inicia em lances relativamente tranquilos, evoluindo para uma parede bem vertical, com agarras generosas e um pouco de oposição. Depois, alguns lances de aderência e pequenas agarras, até o platô que leva à primeira parada dupla da via, a 30m da base. Deste ponto em diante, há um domínio para vencer o teto do grande diedro, sendo este o crux da via, em 7b, mas que pode ser feito em A0. Para quem não quer fazer este espetacular lance final, é possível ir apenas até a primeira parada dupla, pois este início, por si só, já é muito, mas muito bonito! Proteções em chapa PinGo inox 304.",,,
1738624895279,Fêmea Prenha,Graduação: IV E1,,,,,,,,,,Número de Proteções: 9,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 20/04/2024,"Descrição: Via curta, porém interessante, com acesso bem simples, pela estrada de acesso à Pedra da Estância, no seu lado leste. Predominância em aderência e micro agarras, protegida com chapeletas de aço carbono e com parada dupla ao final, em chapas PinGo (rapeláveis) inox 304. Apesar da via possuir 40 metros, á possível rapelar com uma única corda de 60m, saindo pela lateral esquerda da parede, ao invés de seguir até a base.
Ótima opção para quem está querendo uma escalada rápida e tranquila.",,,
1738624897237,Fuga de Alcatraz,Graduação: 3° IV E2,,,,,,,,,,Número de Proteções: 19,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 22/04/2024,"Descrição: Bonita via, sendo provavelmente a opção mais ""tranquila"" da parede, tanto pela extensão da via, quanto pela graduação. O acesso se faz pela extrema esquerda da parede, subindo pelo bananal até o final da estradinha de barro. Deste ponto, subir pelo bananal até encontrar a floresta fechada e percorrer uma trilha pouco marcada até a base da via, em uma espécie de ""grutinha"", com algumas grandes pedras e um diedro em direção à parede. A descida pode ser feita por rapel, com corda única de 60m, mas existe a opção de descer caminhando pelo costão à esquerda da montanha, no limite com a vegetação, até o bananal de acesso à base.
Proteções em chapas simples de aço carbono, com paradas duplas a cada 30 metros, em chapas Pingo Inox 304 (rapeláveis).",,,
1738624899330,Provedor Galeão,Graduação: 4° V sup D1 E2,,,,,,,,,,Número de Proteções: 29,Conquistadores: Pedro Bugime Michelle Baldini,Data da Conquista: 27/04/2024,"Descrição: Via muito bonita e interessante, sendo uma ótima opção para conhecer a parede, já que trata-se de uma via de dificuldade técnica e extensão moderadas. Majoritariamente feita em lances de aderência, com algumas passadas em regletes. Proteções em chapeletas de aço carbono e paradas duplas (a cada 30 metros) em chapas PinGo em aço inox 304. Trilha de acesso com cerca de 15 a 20 minutos, à partir do estacionamento de quem vai para a cachoeira da Concórdia.",,,
1738624901277,Embarazada,Graduação: 5° VIIc A0 D2 E2/E3,,,,,,,,,,Número de Proteções: 56,"Conquistadores: Pedro Bugim, Leonel Rilo e Laura Petroni",Data da Conquista: 18/05/2024,"Descrição: Via simplesmente sensacional! Sua primeira metade possui lances mais tranquilos, com proteções mais espaçadas. Da P2 em diante, os lances aumentam a graduação consideravelmente, tendo inclusive o lance do crux, em 7c de aderência, podendo ser feito em A0. Na sequência, lances constantes entre 5º e 6ºsup, até a metade da enfiada final. Os 30 metros finais também possuem baixa graduação. Proteções em chapas Pingo Inox 304, com paradas duplas a cada 30 metros. Recomenda-se rapelar os primeiros 30 metros (desde a P5) e depois, da metade da última enfiada, descer até a P3, evitando o rapel pela horizontal. Esteja ""afiado"" em aderência, para entrar nesta via! O nome foi uma homenagem à Laura, que mesmo grávida de 4 meses, participou da primeira investida, quando chegamos até a metade da terceira enfiada.",,,
1738624903214,Chaminé do S´minino,Graduação: III sup E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/06/2024,"Descrição: Belíssima chaminé, embora curta. Possui a largura perfeita, com uma pedra bastante aderente e paredes praticamente paralelas, desde a base até o topo. Protegida com quatro chapeletas PinGo intermediárias e com parada dupla ao final, para top-rope / rapel. Opção perfeita para quem gosta de chaminé, ou para quem quer treinar este tipo de técnica. Sua base fica à esquerda (descendo) das vias da falésia do Conde.",,,
1738624905242,"Tal Pai, Tal Filho",Graduação: 5° VIIa A0 D3 E2,,,,,,,,,,Número de Proteções: 67,"Conquistadores: Pedro Bugim, João Pedro Vergnano, Ernane ""Tufo"" Wermelinger e Michelle Baldini",Data da Conquista: 06/07/2024,"Descrição: Via espetacular! Suas 3 primeiras enfiadas são em lances predominantemente de aderência, com algumas agarras, flutuando entre o terceiro e o quarto grau, com um padrão E2 de exposição. Depois da P3, a parede ganha verticalidade, concentrando os lances mais complexos nas duas próximas enfiadas, sendo inclusive, mais curtas. A quarta enfiada começa em um lance mais técnico de aderência, evoluindo para uma parede bem vertical, com boas agarras e regletes, com lances ""elásticos"". Ao final desta enfiada, existe uma pequena passada feita em A0 (em livre, fica em 7b), para conectar os lances em livre, graduados em 6ºsup, até chegar à P4.
À partir da P4, os lances continuam bastante delicados, em passadas constantes de 6º a 7ºa, até chegar a um platô de vegetação, antes da grande laca. Chegando à laca da quinta enfiada, inicia-se pela esquerda, em lances delicados (sobretudo para os pés), até de fato entrar na oposição, um dos lances mais bonitos de toda a via! Após a laca, há ainda um domínio forte, para enfim chegar à P5.
Da P5 em diante, são mais 90 metros, divididos em uma enfiada de 60 e outra de 30 metros, com graduações entre 3º e 4º, até a parada final.
A via é praticamente toda protegida por chapas PinGo em inox 304 (rapeláveis), com quatro grampos e duas chapas em aço carbono em determinados pontos. Além das padas duplas oficiais, a via conta com paradas duplicadas a cada 30 metros (no mínimo), permitindo o rapel de forma confortável, com apenas uma corda de 60m.
Curiosidade: Esta foi a minha conquista de número 500, feita em duas investidas, sendo uma apenas com meu filho João Pedro e a segunda, com nós dois tocando até o cume, com a colaboração do Ernane e Michelle na colocação dos 4 grampos da metade inferior via.",,,
1738624907256,Travessia do Leme ao Pontal,Graduação: 3° IV D1 E1/E2,,,,,,,,,,Número de Proteções: 13,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 07/08/2024,"Descrição: Via totalmente em horizontal, na parte de trás da Pedra do Pontal, ao final da trilha de pescadores. Sua primeira metade é bem simples, ganhando complexidade a medida que avança. É possível realizá-la tando para ir, quanto para voltar. Existe o projeto de continuá-la, até que atinja as lajes da extremidade da direita. Desta via, também saem outras vias para cima.
É imperativo que as condições de maré, das ondas e do tempo sejam consultadas antes de entrar na via, já que trata-se de uma linha muito próxima ao mar e que fica praticamente submersa em dias de mar agitado!",,,
1738624909354,Devagar Também é Pressa,Graduação: V E1,,,,,,,,,,Número de Proteções: 10,Conquistadores: Pedro Bugim e Tonico Magalhães,Data da Conquista: 07/08/2024,"Descrição: Via que se inicia à partir da ""Travessia do Leme ao Pontal"", contando com lances delicados em agarras e regletes, possuindo seu crux na porção final. Protegida em chapas Pingo Inox 304, com parada dupla ao final. É possível fazer o ""escape"" por cima.",,,
